term_str,n,n_chars,p,i,max_pos,n_pos,stop,stem_porter,stem_snowball,stem_lancaster
',1,1,3.5533445855911877e-06,18.102390968519348,POS,1,0,',','
'60s,1,4,3.5533445855911877e-06,18.102390968519348,JJ,1,0,'60,60s,'60s
'a,1,2,3.5533445855911877e-06,18.102390968519348,POS,1,0,'a,'a,'a
'antic,1,6,3.5533445855911877e-06,18.102390968519348,JJ,1,0,'antic,antic,'antic
'better',1,8,3.5533445855911877e-06,18.102390968519348,CD,1,0,'better',better,'better'
'black,1,6,3.5533445855911877e-06,18.102390968519348,POS,1,0,'black,black,'black
'em,1,3,3.5533445855911877e-06,18.102390968519348,PRP,1,0,'em,em,'em
'good,1,5,3.5533445855911877e-06,18.102390968519348,POS,1,0,'good,good,'good
'in,1,3,3.5533445855911877e-06,18.102390968519348,IN,1,0,'in,in,'in
'inky,1,5,3.5533445855911877e-06,18.102390968519348,NNP,1,0,'inki,inki,'inky
'little,1,7,3.5533445855911877e-06,18.102390968519348,NNP,1,0,'littl,littl,'little
'mousetrap',1,11,3.5533445855911877e-06,18.102390968519348,JJ,1,0,'mousetrap',mousetrap,'mousetrap'
'original,1,9,3.5533445855911877e-06,18.102390968519348,VB,1,0,'origin,origin,'original
'philosophy',1,12,3.5533445855911877e-06,18.102390968519348,POS,1,0,'philosophy',philosophi,'philosophy'
'right,1,6,3.5533445855911877e-06,18.102390968519348,JJ,1,0,'right,right,'right
's,3,2,1.0660033756773563e-05,16.517428467798194,POS,1,0,'s,'s,'s
'shame,1,6,3.5533445855911877e-06,18.102390968519348,NNP,1,0,'shame,shame,'shame
'solid,1,6,3.5533445855911877e-06,18.102390968519348,'',1,0,'solid,solid,'solid
'tis,6,4,2.1320067513547127e-05,15.517428467798194,'',6,0,'ti,tis,'tis
'twas,1,5,3.5533445855911877e-06,18.102390968519348,PRP,1,0,'twa,twas,'twas
'will,1,5,3.5533445855911877e-06,18.102390968519348,NNP,1,0,'will,will,'will
