term_str,n,n_chars,p,i,max_pos
00,1,2,3.5128517681939373e-06,18.118925868882144,CD
02138,1,5,3.5128517681939373e-06,18.118925868882144,CD
080816,1,6,3.5128517681939373e-06,18.118925868882144,CD
081816,1,6,3.5128517681939373e-06,18.118925868882144,CD
09,1,2,3.5128517681939373e-06,18.118925868882144,CD
1,31,1,0.00010889840481401206,13.164729558495269,CD
10,4,2,1.405140707277575e-05,16.118925868882144,CD
100,3,3,1.0538555304581812e-05,16.53396336816099,CD
1000,1,4,3.5128517681939373e-06,18.118925868882144,CD
101,2,3,7.025703536387875e-06,17.118925868882144,CD
11,6,2,2.1077110609163625e-05,15.533963368160988,CD
11006,1,5,3.5128517681939373e-06,18.118925868882144,CD
115ºf,1,5,3.5128517681939373e-06,18.118925868882144,CD
11th,1,4,3.5128517681939373e-06,18.118925868882144,CD
12,5,2,1.7564258840969688e-05,15.796997773994782,CD
12th,2,4,7.025703536387875e-06,17.118925868882144,CD
13,4,2,1.405140707277575e-05,16.118925868882144,CD
13th,1,4,3.5128517681939373e-06,18.118925868882144,CD
14,7,2,2.458996237735756e-05,15.31157094682454,CD
140,1,3,3.5128517681939373e-06,18.118925868882144,CD
1450,1,4,3.5128517681939373e-06,18.118925868882144,CD
15,6,2,2.1077110609163625e-05,15.533963368160988,CD
150,1,3,3.5128517681939373e-06,18.118925868882144,CD
1500,1,4,3.5128517681939373e-06,18.118925868882144,CD
15000,1,5,3.5128517681939373e-06,18.118925868882144,CD
1500s,1,5,3.5128517681939373e-06,18.118925868882144,NNS
1560s,1,5,3.5128517681939373e-06,18.118925868882144,NNS
1588,1,4,3.5128517681939373e-06,18.118925868882144,CD
1590,1,4,3.5128517681939373e-06,18.118925868882144,CD
1590s,2,5,7.025703536387875e-06,17.118925868882144,CD
1593,1,4,3.5128517681939373e-06,18.118925868882144,CD
1594,1,4,3.5128517681939373e-06,18.118925868882144,CD
1598,1,4,3.5128517681939373e-06,18.118925868882144,CD
1599,6,4,2.1077110609163625e-05,15.533963368160988,CD
1600,1,4,3.5128517681939373e-06,18.118925868882144,CD
1601,2,4,7.025703536387875e-06,17.118925868882144,CD
1603,8,4,2.81028141455515e-05,15.118925868882144,CD
1604,1,4,3.5128517681939373e-06,18.118925868882144,CD
1612,1,4,3.5128517681939373e-06,18.118925868882144,CD
1613,1,4,3.5128517681939373e-06,18.118925868882144,CD
1623,4,4,1.405140707277575e-05,16.118925868882144,CD
