,Original Work
Midsummer Night's Dream,50
Hamlet,40
Macbeth,39
Twelfth Night,37
Romeo & Juliet,36
As You Like It,26
All's Well That Ends Well,19
Julius Caesar,19
Love's Labour's Lost,13
Othello,13
